,Condition,Confluence,Date,DrugDose,Glucose,ReplicateId,Time,WellId,Channel
44,CoCulture,5.53907,1/18/2019 1:00:00 PM,0.1,Low,1,0,F5,Red
45,CoCulture,6.062286,1/18/2019 1:00:00 PM,0.1,Low,2,0,F6,Red
46,CoCulture,5.151276999999999,1/18/2019 1:00:00 PM,0.1,Low,3,0,F7,Red
47,CoCulture,6.355341,1/18/2019 1:00:00 PM,0.1,Low,4,0,F8,Red
92,CoCulture,6.415852,1/18/2019 7:00:00 PM,0.1,Low,1,6,F5,Red
93,CoCulture,6.943834,1/18/2019 7:00:00 PM,0.1,Low,2,6,F6,Red
94,CoCulture,5.9546660000000005,1/18/2019 7:00:00 PM,0.1,Low,3,6,F7,Red
95,CoCulture,7.18491,1/18/2019 7:00:00 PM,0.1,Low,4,6,F8,Red
140,CoCulture,7.421564,1/19/2019 1:00:00 AM,0.1,Low,1,12,F5,Red
141,CoCulture,8.050018,1/19/2019 1:00:00 AM,0.1,Low,2,12,F6,Red
142,CoCulture,6.862186,1/19/2019 1:00:00 AM,0.1,Low,3,12,F7,Red
143,CoCulture,8.247127,1/19/2019 1:00:00 AM,0.1,Low,4,12,F8,Red
188,CoCulture,8.349117,1/19/2019 7:00:00 AM,0.1,Low,1,18,F5,Red
189,CoCulture,9.139485,1/19/2019 7:00:00 AM,0.1,Low,2,18,F6,Red
190,CoCulture,7.717383,1/19/2019 7:00:00 AM,0.1,Low,3,18,F7,Red
191,CoCulture,9.248937,1/19/2019 7:00:00 AM,0.1,Low,4,18,F8,Red
236,CoCulture,9.339289,1/19/2019 1:00:00 PM,0.1,Low,1,24,F5,Red
237,CoCulture,10.20004,1/19/2019 1:00:00 PM,0.1,Low,2,24,F6,Red
238,CoCulture,8.583803,1/19/2019 1:00:00 PM,0.1,Low,3,24,F7,Red
239,CoCulture,10.38013,1/19/2019 1:00:00 PM,0.1,Low,4,24,F8,Red
284,CoCulture,10.3709,1/19/2019 7:00:00 PM,0.1,Low,1,30,F5,Red
285,CoCulture,11.39914,1/19/2019 7:00:00 PM,0.1,Low,2,30,F6,Red
286,CoCulture,9.683908,1/19/2019 7:00:00 PM,0.1,Low,3,30,F7,Red
287,CoCulture,11.53946,1/19/2019 7:00:00 PM,0.1,Low,4,30,F8,Red
332,CoCulture,11.54402,1/20/2019 1:00:00 AM,0.1,Low,1,36,F5,Red
333,CoCulture,12.73614,1/20/2019 1:00:00 AM,0.1,Low,2,36,F6,Red
334,CoCulture,10.75055,1/20/2019 1:00:00 AM,0.1,Low,3,36,F7,Red
335,CoCulture,12.68367,1/20/2019 1:00:00 AM,0.1,Low,4,36,F8,Red
380,CoCulture,12.81412,1/20/2019 7:00:00 AM,0.1,Low,1,42,F5,Red
381,CoCulture,14.04133,1/20/2019 7:00:00 AM,0.1,Low,2,42,F6,Red
382,CoCulture,11.89952,1/20/2019 7:00:00 AM,0.1,Low,3,42,F7,Red
383,CoCulture,13.92704,1/20/2019 7:00:00 AM,0.1,Low,4,42,F8,Red
428,CoCulture,13.90974,1/20/2019 1:00:00 PM,0.1,Low,1,48,F5,Red
429,CoCulture,15.28269,1/20/2019 1:00:00 PM,0.1,Low,2,48,F6,Red
430,CoCulture,13.07931,1/20/2019 1:00:00 PM,0.1,Low,3,48,F7,Red
431,CoCulture,15.220629999999998,1/20/2019 1:00:00 PM,0.1,Low,4,48,F8,Red
476,CoCulture,15.23614,1/20/2019 7:00:00 PM,0.1,Low,1,54,F5,Red
477,CoCulture,16.58343,1/20/2019 7:00:00 PM,0.1,Low,2,54,F6,Red
478,CoCulture,14.389779999999998,1/20/2019 7:00:00 PM,0.1,Low,3,54,F7,Red
479,CoCulture,16.209139999999998,1/20/2019 7:00:00 PM,0.1,Low,4,54,F8,Red
524,CoCulture,16.55632,1/21/2019 1:00:00 AM,0.1,Low,1,60,F5,Red
525,CoCulture,17.95065,1/21/2019 1:00:00 AM,0.1,Low,2,60,F6,Red
526,CoCulture,15.69491,1/21/2019 1:00:00 AM,0.1,Low,3,60,F7,Red
527,CoCulture,17.59225,1/21/2019 1:00:00 AM,0.1,Low,4,60,F8,Red
572,CoCulture,17.88976,1/21/2019 7:00:00 AM,0.1,Low,1,66,F5,Red
573,CoCulture,19.27536,1/21/2019 7:00:00 AM,0.1,Low,2,66,F6,Red
574,CoCulture,17.01098,1/21/2019 7:00:00 AM,0.1,Low,3,66,F7,Red
575,CoCulture,18.77704,1/21/2019 7:00:00 AM,0.1,Low,4,66,F8,Red
620,CoCulture,19.230320000000003,1/21/2019 1:00:00 PM,0.1,Low,1,72,F5,Red
621,CoCulture,20.756970000000003,1/21/2019 1:00:00 PM,0.1,Low,2,72,F6,Red
622,CoCulture,18.42652,1/21/2019 1:00:00 PM,0.1,Low,3,72,F7,Red
623,CoCulture,20.0171,1/21/2019 1:00:00 PM,0.1,Low,4,72,F8,Red
668,CoCulture,20.52491,1/21/2019 7:00:00 PM,0.1,Low,1,78,F5,Red
669,CoCulture,21.87034,1/21/2019 7:00:00 PM,0.1,Low,2,78,F6,Red
670,CoCulture,19.65697,1/21/2019 7:00:00 PM,0.1,Low,3,78,F7,Red
671,CoCulture,20.9088,1/21/2019 7:00:00 PM,0.1,Low,4,78,F8,Red
716,CoCulture,21.82226,1/22/2019 1:00:00 AM,0.1,Low,1,84,F5,Red
717,CoCulture,22.93542,1/22/2019 1:00:00 AM,0.1,Low,2,84,F6,Red
718,CoCulture,20.99442,1/22/2019 1:00:00 AM,0.1,Low,3,84,F7,Red
719,CoCulture,21.54368,1/22/2019 1:00:00 AM,0.1,Low,4,84,F8,Red
764,CoCulture,22.80646,1/22/2019 7:00:00 AM,0.1,Low,1,90,F5,Red
765,CoCulture,24.15126,1/22/2019 7:00:00 AM,0.1,Low,2,90,F6,Red
766,CoCulture,22.08074,1/22/2019 7:00:00 AM,0.1,Low,3,90,F7,Red
767,CoCulture,22.48684,1/22/2019 7:00:00 AM,0.1,Low,4,90,F8,Red
812,CoCulture,23.74772,1/22/2019 1:00:00 PM,0.1,Low,1,96,F5,Red
813,CoCulture,25.16982,1/22/2019 1:00:00 PM,0.1,Low,2,96,F6,Red
814,CoCulture,23.09146,1/22/2019 1:00:00 PM,0.1,Low,3,96,F7,Red
815,CoCulture,23.48965,1/22/2019 1:00:00 PM,0.1,Low,4,96,F8,Red
860,CoCulture,23.87099,1/22/2019 7:00:00 PM,0.1,Low,1,102,F5,Red
861,CoCulture,25.54726,1/22/2019 7:00:00 PM,0.1,Low,2,102,F6,Red
862,CoCulture,23.77615,1/22/2019 7:00:00 PM,0.1,Low,3,102,F7,Red
863,CoCulture,23.94138,1/22/2019 7:00:00 PM,0.1,Low,4,102,F8,Red
908,CoCulture,25.27547,1/23/2019 1:00:00 AM,0.1,Low,1,108,F5,Red
909,CoCulture,26.791690000000003,1/23/2019 1:00:00 AM,0.1,Low,2,108,F6,Red
910,CoCulture,24.86565,1/23/2019 1:00:00 AM,0.1,Low,3,108,F7,Red
911,CoCulture,24.51184,1/23/2019 1:00:00 AM,0.1,Low,4,108,F8,Red
956,CoCulture,25.89948,1/23/2019 7:00:00 AM,0.1,Low,1,114,F5,Red
957,CoCulture,28.01894,1/23/2019 7:00:00 AM,0.1,Low,2,114,F6,Red
958,CoCulture,25.73587,1/23/2019 7:00:00 AM,0.1,Low,3,114,F7,Red
